,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
1274,1531,36.47641754150391,4.182496547698975,0.0214231517165899,0.0434590466320514,0.0477572716772556,4.554352760314941,0.4552956819534302,2.062710285186768,0.533069372177124,0.5194525122642517,-114.03569,120.611115,-89.19312,36.341007,-56.899807,21.861784,-36.5384,-3.2158732,-12.775457,1.2789277,-13.713382,-6.8647275,-13.099113,-761.93665,145.7993,28.960821,21.983868,8.2066088,20.63574,-4.9586053,2.4785919,0.20287734,1.7739322,3.4394219,3.7654321,0.82016772,0.5928304,0.17136358,0.04149945,0.01675006,0.05134852,0.21554963,4.6391754,2.6804123,25.051546,0.0,1.7525773,2.1649485,0.0,0.0,0.0,0.0,0.0,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,30.206186,0.0,32.680412,0.5154639,0.0
1275,1532,70.45166015625,4.725651264190674,0.0504815988242626,0.0654495805501937,0.0663128569722175,4.843165397644043,0.5360288619995117,1.7892767190933228,0.7143014073371887,0.6791349053382874,-63.695816,92.074829,-129.27615,59.046501,-53.229889,20.355915,-10.222672,9.1039762,-10.561581,-8.5653811,-0.19933313,-0.11364117,-5.3161192,-695.934509,101.545334,0.719209135,39.8450165,-3.12107086,13.5845795,10.1896343,23.1548176,0.217298463,9.5416193,1.96346223,2.5759902,2.0363071,0.5892058,0.05726734,0.03761274,0.05606879,0.10703629,0.16992076,25.56701,5.1546392,62.886597,0.0,0.0,0.0,0.0,0.0,0.0,2.371134,1.0309278,0.0,0.0,0.0,0.0,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,2.6804123
1276,1533,92.07538604736328,6.500742435455322,0.0583800859749317,0.0530282519757747,0.0761374607682228,4.776516437530518,0.5161540508270264,2.3152565956115723,0.6742287278175354,0.668120265007019,-35.372833,78.6446,-120.65875,90.18123,3.9772406,7.282193,4.1311636,6.6752415,-30.83505,18.695614,-26.55635,8.609014,-6.3464327,-688.462,112.01082,-45.708187,101.88829,11.4373255,39.585663,35.41228,1.6026354,29.650553,-11.169772,18.37178,-11.730096,11.018497,0.70208025,0.02126679,0.00436403,0.0290155,0.11887623,0.1379969,11.649485,10.515464,11.030928,0.0,0.0,0.0,0.0,0.0,0.0,5.3608246,0.0,0.0,0.0,1.6494845,5.1546392,6.804124,7.731959,0.82474226,10.103093,12.371134,0.0,0.72164947,0.0,16.082474
1277,1534,26.46012687683105,3.546952247619629,0.0315661616623401,0.0881102159619331,0.0450353547930717,4.465487480163574,0.4659257531166076,2.056232452392578,0.5783263444900513,0.5933761596679688,13.107367,58.17563,-86.68615,34.287277,-57.819714,16.448084,-52.214294,12.328532,-24.779032,4.93431,-15.110973,6.2728972,-9.620585,-641.09668,94.681503,25.742449,19.197491,19.067633,0.87209153,-4.936758,0.58373493,-2.5187957,-4.7708011,1.9926817,-2.5086639,-2.7619429,0.492784,0.14755616,0.05867115,0.08733594,0.10368425,0.14141017,10.824742,0.30927834,5.7731957,0.0,1.7525773,0.0,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4639177,2.371134,42.061855,3.1958764,27.01031
1278,1535,17.98814582824707,2.685799121856689,0.0266390796750783,0.0396965853869915,0.0451856739819049,4.754300117492676,0.4775000214576721,2.0931787490844727,0.5779082179069519,0.6098487973213196,-53.035545,128.50108,-112.18905,30.598503,-67.02539,6.139742,-29.066597,11.419494,-11.91726,-1.0219619,-9.587732,-6.3048553,-7.708593,-694.44623,152.16705,10.097849,25.550682,-6.7975955,-2.299885,-4.8722467,6.1522741,1.5818453,7.2795057,0.56153136,2.5029781,0.97832417,0.31984082,0.18177174,0.3147662,0.12681398,0.06748469,0.04731902,21.030928,15.773196,0.0,0.0,0.0,0.0,0.10309278,0.0,0.20618556,0.0,0.0,0.0,0.0,0.0,0.0,1.5463917,0.0,0.0,0.0,0.0,0.0,1.7525773,35.773197,23.814432
1279,1536,47.554969787597656,4.219407558441162,0.0329558812081813,0.0608326904475688,0.0671712160110473,3.421318769454956,0.412830650806427,1.8420175313949585,0.6192882061004639,0.6025373935699463,-120.51924,109.177376,-40.16128,22.872906,-51.63433,-18.684925,-51.142017,10.4295435,-28.70476,-2.7097585,-24.355886,1.9259428,-6.2159967,-806.59961,159.51273,60.941723,43.019867,14.29408,-16.543941,-8.7531061,-5.9571133,-0.63701916,-3.2443197,-14.266239,-11.914603,4.3955021,0.5329632,0.48042086,0.05343495,0.01061669,0.01248762,0.05359041,19.381443,55.463917,12.680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4639177,7.010309
1280,1537,67.65193176269531,4.317104339599609,0.0475802570581436,0.05465879291296,0.0754952281713485,3.3991024494171143,0.4250165820121765,1.6656800508499146,0.6977483630180359,0.714693546295166,-227.40858,91.47335,-48.135017,45.19147,-62.660202,9.135066,-21.674992,11.778527,-16.48516,-1.6702263,-16.893593,-0.66721267,-5.0100365,-863.17657,109.69335,61.361423,43.456768,1.2465199,2.9520285,-1.08138,9.8029413,10.280103,5.3112674,0.82763469,-1.3838295,-1.0513101,0.61277646,0.11795365,0.09224619,0.04636946,0.03528761,0.11798659,13.195876,0.41237113,11.237113,0.0,0.0,2.9896908,1.4432989,6.082474,3.0927835,1.0309278,0.0,0.0,0.0,0.0,2.5773196,7.8350515,4.123711,6.185567,0.30927834,12.371134,0.0,3.7113402,16.804123,6.597938
1281,1538,119.20246124267578,6.269976615905762,0.0485989153385162,0.05582195520401,0.1505179107189178,4.865381717681885,0.5203849077224731,2.081904172897339,0.5627024173736572,0.5712957382202148,-77.38872,83.59202,-92.55029,70.85574,-55.186924,24.184114,-16.362005,1.1501842,-9.481237,-2.9376674,-3.0464776,7.767083,-5.899785,-719.8663,96.25156,29.002771,49.353428,2.1524312,27.808208,3.316199,20.283232,-1.5307437,3.5022562,-2.6025736,8.922176,2.678695,0.5784364,0.03263955,0.0112029,0.04631936,0.061814,0.27387628,47.628864,3.5051546,0.0,0.72164947,0.41237113,6.2886596,0.0,0.92783505,0.0,1.6494845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628866,3.0927835,0.0,0.0,0.0,28.14433,0.0
1282,1539,28.664533615112305,4.150481700897217,0.0662210509181022,0.0239784121513366,0.0817238837480545,2.7548282146453857,0.4225572347640991,2.364809513092041,0.2406437695026397,0.2337445020675659,-90.44989,169.26004,-139.93182,41.216568,3.7985618,24.751362,-9.610138,-33.37764,-10.415249,4.106772,29.970592,9.599945,8.050839,-728.5459,190.8521,-43.166912,40.931004,26.321917,57.168785,20.969244,3.0016158,-22.646347,-5.556421,2.810953,14.772193,8.256189,0.7475022,0.0519219,0.00477777,0.11772967,0.06131863,0.02098203,1.7525773,0.72164947,2.0618556,8.350515,0.0,0.10309278,2.6804123,0.0,5.0515466,0.0,0.0,0.0,0.0,1.9587629,0.0,29.793814,10.3092785,18.14433,6.185567,0.10309278,0.41237113,0.0,0.0,12.371134
1283,1540,97.49647521972656,4.055710792541504,0.0532397106289863,0.0494657345116138,0.0842597037553787,7.08701753616333,0.4826408326625824,2.1945278644561768,0.585128664970398,0.599538266658783,-94.02606,114.72278,-76.88974,-8.443555,-58.60022,28.389925,-28.364304,10.396534,-25.4458,-6.9619303,-18.496916,6.4498677,-3.4584265,-754.2084,163.52654,32.029263,-12.21428,0.7949689,6.203965,7.158471,14.902077,7.791117,-4.1643667,-7.0809374,-2.4748487,-1.5485933,0.44491154,0.19228487,0.13264114,0.21794191,0.01357677,0.04421524,49.896908,3.0927835,0.0,0.82474226,0.0,0.0,0.0,0.0,0.0,4.4329896,5.257732,0.0,0.0,0.0,1.1340206,0.0,0.0,0.0,0.0,0.0,0.0,4.6391754,0.0,30.72165
1284,1541,52.84604644775391,4.758570671081543,0.0507428012788295,0.0208601094782352,0.0628774091601371,3.4879679679870605,0.5309224724769592,2.318143606185913,0.6226407289505005,0.6562910676002502,-114.97143,154.28047,-62.401188,42.806973,-45.964577,6.3406057,-21.379572,0.43462515,-10.748169,6.1314955,12.534597,5.328312,6.1642437,-769.99249,175.65964,45.223877,44.994873,8.3441076,13.66164,8.2385464,2.3048317,-6.0064683,0.16730949,0.36572435,9.6452656,10.466604,0.7254577,0.14847875,0.06274788,0.03034588,0.02902823,0.03357919,0.0,0.0,6.9072165,5.876289,5.7731957,20.206186,0.0,17.01031,2.8865979,30.0,0.0,1.0309278,0.0,1.4432989,0.0,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,7.628866,0.0
1285,1542,119.5836181640625,6.633784294128418,0.0641949102282524,0.0494259484112262,0.0708029568195343,5.443006992340088,0.5896094441413879,1.918618083000183,0.7980856895446777,0.797543466091156,-28.205116,75.70371,-36.388947,54.023476,-56.591515,20.02474,-24.479158,15.769172,-9.90879,11.960272,-12.325743,3.6816058,-16.247301,-694.8204,108.924545,69.34454,43.75038,10.161923,15.383979,1.8146368,10.134767,5.2929955,10.023734,8.417005,8.082941,9.046278,0.67183244,0.08773766,0.05963237,0.0080153,0.01272487,0.18310793,75.15464,0.0,0.0,0.0,0.0,0.0,0.0,0.30927834,0.72164947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701,2.7835052,0.0,0.0,0.0,0.0,0.0,19.175259
1286,1543,65.00033569335938,4.7967071533203125,0.0521222166717052,0.0434016287326812,0.0726868659257888,4.554352760314941,0.459219217300415,1.810994029045105,0.733518660068512,0.7088934779167175,-3.7541769,88.16501,-79.67493,48.031246,-52.80535,27.85055,-24.158834,25.617174,-18.24106,3.3049872,-10.603125,3.9409723,-11.155257,-658.3076,114.880196,34.509083,32.341595,11.117568,7.072962,11.46112,19.777916,6.0646973,8.956039,9.043976,1.3649471,1.6330369,0.620925,0.13333517,0.07109339,0.05088079,0.04439457,0.09656718,4.2268043,6.185567,44.43299,6.597938,2.1649485,0.72164947,3.6082475,3.1958764,2.1649485,13.814433,0.0,3.814433,3.1958764,4.123711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185567,1.1340206,0.0
1287,1544,76.01226043701172,4.848820686340332,0.0587883107364177,0.0559496283531188,0.062256321310997,4.509920120239258,0.4110223948955536,1.8158481121063232,0.4142804145812988,0.4154815077781677,-69.40142,78.263725,-72.60046,9.43831,-63.86231,12.64356,-34.58143,23.523739,-24.378649,8.691889,-21.728989,7.7349634,-8.481122,-734.62994,129.78313,33.928589,11.73655,-1.4380152,-6.3014803,-0.26969156,6.93468,9.4192438,2.6449444,0.052964773,-2.7136652,6.5712171,0.4850487,0.25011486,0.12304206,0.0481276,0.03978259,0.12784447,23.195877,5.7731957,1.9587629,3.1958764,0.0,3.6082475,0.0,6.804124,7.731959,9.6907215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814433,5.876289,5.5670104,6.804124,15.979382,0.0
1288,1545,14.015642166137695,2.7272186279296875,0.027529502287507,0.0958922430872917,0.0471892207860946,3.088073492050171,0.4759069979190826,1.881994366645813,0.6220979690551758,0.6111677885055542,23.305544,60.81856,-88.76705,32.354183,-57.590717,32.16608,-41.670383,14.033852,-22.288288,9.834958,-18.234495,1.4555246,-8.470361,-630.05804,95.43705,27.17685,10.73596,13.015636,12.259412,2.9481833,2.5872805,5.135286,4.710367,0.8752685,-1.3063822,-0.88081914,0.32390824,0.09403077,0.11820979,0.08106633,0.06978443,0.34950706,43.814434,4.4329896,13.505155,8.14433,12.164948,0.0,0.0,9.484536,0.0,1.9587629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,2.2680411,4.0206184
1289,1546,63.050907135009766,4.94151782989502,0.0219707936048507,0.0987065955996513,0.0503474287688732,4.0878095626831055,0.580418050289154,2.1868538856506348,0.6641393303871155,0.6555876731872559,-58.947197,41.994102,-78.661064,51.56352,-51.85017,31.147985,-20.811934,23.404455,-22.198294,5.1017785,-16.598948,10.24855,-11.810372,-714.9181,75.16935,31.903858,32.341484,8.416387,13.616306,13.6344795,21.315012,9.877441,4.6460195,3.249253,1.7108428,3.9879742,0.48482433,0.03867599,0.0529976,0.04643188,0.08614191,0.3122369,62.783504,0.0,23.402061,1.5463917,0.0,0.0,0.0,0.10309278,0.0,10.824742,0.92783505,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,0.0,0.0,0.0,0.0,0.0,0.0
1290,1547,48.28731155395508,3.965003728866577,0.0333998464047908,0.0760321170091629,0.0850613266229629,5.354141712188721,0.5490056872367859,2.1832103729248047,0.8220670819282532,0.7852644324302673,-39.76072,79.32113,-106.497,42.83465,-52.56746,29.533028,-44.713036,14.632054,-15.487331,4.3076825,-15.977681,-0.9284967,-5.873747,-683.8795,106.2681,11.676398,18.08888,20.44501,11.9365635,-3.478668,6.5106816,6.22378,5.847985,-0.7201423,2.244805,1.2517788,0.5783204,0.18588576,0.0666185,0.06117886,0.11160835,0.04899614,30.309278,0.20618556,15.154639,0.0,0.0,0.0,0.0,19.175259,0.10309278,34.226803,0.82474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,1548,57.89971923828125,4.464969158172607,0.0447315536439418,0.0228633470833301,0.1231532916426658,2.932559013366699,0.484635978937149,2.074631452560425,0.6291376352310181,0.5895711779594421,-177.03206,157.13538,-60.630314,43.976902,-27.878532,9.0906096,-19.03393,1.2263865,-11.634615,1.496287,1.1535743,-4.2371888,0.04075123,-835.40137,176.92978,42.840965,46.252422,22.832047,18.581778,12.851409,4.8244214,1.7323588,5.101546,1.5851508,4.628318,8.493654,0.6374337,0.05981199,0.04761855,0.09793409,0.10883486,0.06227635,19.27835,17.01031,8.350515,0.0,5.3608246,3.402062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.814433,2.371134,5.7731957,0.0,0.0,0.6185567,24.020618
1292,1549,35.67057037353516,4.275813579559326,0.0976192951202392,0.0211013555526733,0.0918367728590965,3.1102898120880127,0.4066339135169983,2.0794308185577397,0.6006954312324524,0.6316593885421753,-8.366792,141.57768,-62.081383,30.359133,-34.544384,9.978467,-20.51305,10.481428,-15.370105,-1.1524638,-10.71349,2.9421456,-6.558932,-672.2831,180.00241,32.410717,37.005703,14.547406,9.937098,8.302588,13.034189,6.512705,2.3397517,1.181457,0.9241266,3.5911095,0.7085712,0.08890986,0.0509233,0.08368368,0.06613146,0.0217776,6.3917527,11.030928,7.731959,6.804124,0.92783505,0.0,0.0,0.0,34.329895,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,11.443299,0.0,2.0618556,0.72164947,16.804123,1.0309278
1293,1550,10.023448944091797,1.779796481132507,0.0144814783707261,0.081813171505928,0.0175761617720127,4.309973239898682,0.6553201675415039,2.1218936443328857,0.7288968563079834,0.7502892017364502,-78.84283,78.40888,-138.62466,12.765725,-93.806465,2.7205484,-50.878567,-1.0775212,-26.449099,6.289719,-5.7017016,-3.041051,-9.661247,-713.52997,109.1391,-1.7189403,0.50714797,-20.568813,-9.1870823,-14.017815,-13.29869,-17.023785,-3.5314722,-7.2232933,3.7717545,5.6428752,0.05465449,0.2019541,0.37354323,0.17378421,0.12418304,0.12756635,37.525772,15.154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2371134,2.9896908,2.7835052,0.0,0.0,0.0,0.0,0.0,0.0,2.8865979,0.0,0.0,1.2371134,12.783505,23.402061
1294,1551,44.34682083129883,4.591273784637451,0.0376112610101699,0.0443164967000484,0.0809125304222107,3.687915086746216,0.5608357787132263,2.1476035118103027,0.6064478754997253,0.6213451027870178,-34.439648,103.11147,-101.08903,43.505978,-29.911963,27.746166,-14.784411,-1.7645048,-13.353099,1.6137625,-15.845008,1.9821266,-16.974829,-685.06964,133.78497,1.0535636,34.641914,10.261486,36.366043,6.3728366,16.123964,3.5547054,7.3496242,0.45175296,10.051306,-1.816035,0.7501646,0.04514055,0.04847016,0.05665668,0.07333551,0.05155607,59.896908,1.5463917,2.9896908,0.0,0.0,0.0,0.0,10.515464,0.0,1.4432989,1.1340206,0.0,0.0,0.0,0.20618556,0.0,0.41237113,0.0,0.0,8.4536085,0.0,0.0,1.8556701,11.5463915
1295,1552,36.3038444519043,4.617002010345459,0.0483575612306594,0.0549942180514335,0.0674988329410553,4.398838520050049,0.4510521590709686,2.423992872238159,0.5247524380683899,0.5563603043556213,15.983217,88.553474,-114.82253,66.39394,-40.285206,24.369694,-22.29015,7.9285054,-17.309456,4.689698,-12.100815,-0.63124746,-13.892711,-623.14545,105.32526,-0.8022913,46.435616,11.555745,25.16646,8.642578,12.762078,1.7893723,6.4178963,9.714111,0.81149536,-4.831946,0.6928858,0.06588028,0.04792514,0.07089882,0.06498526,0.0806549,8.350515,2.9896908,6.804124,5.0515466,1.3402061,0.0,0.0,0.0,8.4536085,8.865979,1.5463917,0.0,0.0,0.0,0.0,0.20618556,2.9896908,7.010309,0.20618556,3.402062,0.0,0.0,21.649485,21.13402
1296,1553,41.30556106567383,4.099036693572998,0.052924059331417,0.0455199517309665,0.0843099504709243,4.443271160125732,0.4388120472431183,2.080282926559448,0.7586950063705444,0.767963171005249,-35.721497,93.23598,-81.09034,15.067932,-70.076645,11.08793,-29.5809,8.29349,-26.844051,3.3254375,-18.479675,-1.9671235,-12.128645,-695.69543,135.77603,32.845993,13.024209,-11.180426,0.86604434,3.231513,0.92168015,-0.64222872,3.4959114,-0.33915433,-4.150064,-2.4913285,0.61502177,0.13809249,0.1355386,0.06344087,0.03359471,0.0749311,11.340206,4.2268043,14.742268,17.01031,6.2886596,0.0,0.0,0.0,0.20618556,0.0,0.92783505,0.0,0.20618556,0.0,0.0,0.0,0.0,13.092784,2.0618556,17.113401,0.0,2.9896908,5.257732,4.5360823
1297,1554,135.76336669921875,6.511650562286377,0.0667641907930374,0.020535260438919,0.1500254422426223,3.643482446670532,0.5092852115631104,1.64510178565979,0.7240317463874817,0.7365720272064209,-162.83249,122.37826,-39.59961,53.801144,-24.275091,24.511984,-29.074776,8.185727,-17.995813,1.7662319,-7.78535,-1.2211268,-4.4926543,-831.9162,152.06514,54.977444,48.517197,37.11048,24.111025,15.424816,10.362267,6.579033,-1.3094844,4.0108933,8.395809,3.1227407,0.9031801,0.17671926,0.0175671,0.00591119,0.00634326,0.02014313,53.29897,0.0,2.2680411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.835052,0.10309278,6.4948454,0.0,0.0,0.0,0.0
1298,1555,25.479001998901367,2.4957547187805176,0.0359753705561161,0.0202575027942657,0.0505016669631004,2.599313735961914,0.4920646250247955,1.8761733770370483,0.6984407305717468,0.7069254517555237,-133.14644,149.51396,-60.584522,26.257322,-76.66723,-47.935295,-64.135056,-6.397515,-23.842558,-1.8615175,2.7297206,-15.240644,-1.0552415,-799.2589,180.10362,51.52739,53.33728,8.157309,-35.968174,-17.30432,-37.022316,-18.899076,-18.780285,-4.7892647,1.4392524,-12.640391,0.42461017,0.45255494,0.24548762,0.00429072,0.00235183,0.00420512,28.247423,0.0,5.257732,10.0,0.0,7.628866,0.0,5.5670104,0.0,15.463918,3.5051546,0.0,0.0,0.0,0.0,0.0,0.72164947,0.0,0.0,0.0,0.0,0.0,11.030928,12.577319
1299,1556,60.72042465209961,5.072628974914551,0.033066164702177,0.0584353543817997,0.0555187091231346,5.354141712188721,0.491918534040451,2.3024356365203857,0.4052663147449493,0.3882853984832763,-21.328306,79.07284,-64.86909,47.884193,-59.419167,17.20287,-43.44586,6.42364,-22.052309,3.1184628,-18.880022,4.103385,-17.73714,-679.91864,110.60826,47.22191,34.05052,13.865402,12.469272,-5.548997,6.0299206,-2.8129828,-2.1826289,2.0492997,-0.69497305,1.0394431,0.6135408,0.2237021,0.06160221,0.02887528,0.02778686,0.08313179,49.27835,26.185568,0.0,0.0,0.0,4.5360823,0.82474226,2.7835052,1.0309278,0.0,3.0927835,1.5463917,5.3608246,1.0309278,0.10309278,0.0,0.0,0.6185567,0.10309278,0.0,0.0,0.0,0.10309278,3.402062
1300,1557,29.04974174499512,3.339463710784912,0.0578515902161598,0.060588426887989,0.0909106433391571,4.95424747467041,0.5576797127723694,1.9581457376480105,0.758399248123169,0.7363336682319641,15.847878,82.2818,-119.2657,23.247423,-48.299034,25.823622,-37.678642,14.843505,-26.846853,-4.097508,-7.806453,0.32909602,-18.2827,-629.5927,117.506905,-5.5824018,7.7247195,14.389374,3.9201841,8.633244,15.848555,-10.552425,3.6257648,4.3707943,-3.2245913,-2.3011377,0.6237882,0.07120342,0.07398275,0.08128607,0.05191882,0.11881912,47.525772,6.185567,24.12371,0.0,0.0,0.0,0.0,10.412371,0.0,10.824742,0.0,0.0,0.0,0.0,0.0,0.10309278,0.82474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,1558,3.542379140853882,1.561961054801941,0.0232206545770168,0.0930909812450409,0.0301382280886173,3.0436408519744877,0.5050899386405945,2.134976863861084,0.6065943837165833,0.6114286184310913,2.7511373,86.66439,-161.98564,51.82038,-45.54997,7.578029,-28.078014,9.033054,-7.3031297,6.595176,-12.008561,-4.9871826,-3.5088139,-621.54596,102.938515,-42.904728,40.435127,3.296257,9.828962,-5.282222,2.2642019,7.088055,11.987937,3.8312812,-0.8604723,-1.6944387,0.21943544,0.10198856,0.15616667,0.16815063,0.19445924,0.17339046,69.07217,0.0,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4226804,0.0,22.061855,0.0,0.0,0.0,0.0,0.92783505,0.20618556
1302,1559,26.7369441986084,3.432692050933838,0.0440120846033096,0.0455866828560829,0.0708760693669319,4.68765115737915,0.518913984298706,1.815711259841919,0.6138588786125183,0.640700101852417,-21.323536,98.39294,-102.97629,37.813126,-51.985596,20.133108,-33.08175,19.764065,-21.527748,-1.3177018,-8.7787485,4.0729623,-8.310982,-669.138,124.6217,11.931133,26.476339,13.027257,1.7864026,6.4286032,14.15064,1.482754,-0.14876536,2.417609,0.30977166,1.1028175,0.60461855,0.16271053,0.10645296,0.11563867,0.03085779,0.02955556,0.5154639,0.30927834,24.329897,0.20618556,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649485,0.0,2.5773196,2.371134,16.28866,2.8865979,18.969072,18.659794,0.0
1303,1560,35.3444709777832,3.6212317943573,0.0306603219360113,0.0652239471673965,0.0548219345510005,5.709603309631348,0.4635787606239319,2.476739883422852,0.6254757642745972,0.6510840654373169,-48.722893,89.76544,-101.42164,36.802925,-60.864742,9.956759,-39.37523,10.8977165,-28.61403,4.9041076,-12.996199,-0.56656957,-9.402472,-696.723389,121.006676,14.2052555,27.4475269,3.73938203,0.608540297,3.66398621,-1.44389153,-1.45169771,-4.08023882,-0.0411632024,4.50753689,-2.97174501,0.46300173,0.15787488,0.17900817,0.1008956,0.06198851,0.07020145,1.7525773,0.0,7.731959,5.3608246,0.72164947,1.6494845,0.0,0.0,0.0,0.0,0.0,2.371134,1.3402061,0.0,0.0,7.216495,0.0,18.041237,0.0,4.5360823,1.1340206,9.6907215,34.742268,3.7113402
1304,1561,39.04896926879883,4.130570411682129,0.0456136241555213,0.0682159513235092,0.0593349859118461,4.964938163757324,0.5549500584602356,2.320634365081787,0.6263492107391357,0.6566970944404602,9.361436,77.77538,-79.053215,50.055573,-62.143925,16.5467,-36.352684,9.833853,-20.288803,10.033361,-21.402746,4.024098,-13.817676,-644.71497,106.259125,35.023064,37.179554,4.0546284,13.415984,-3.8727648,2.982006,4.861448,0.6711219,2.0918787,2.9866064,1.2257361,0.54130936,0.14363284,0.11941139,0.02673622,0.03185255,0.19427288,56.526207,0.0,2.0554984,0.0,0.5138746,0.0,0.0,10.174717,0.0,6.577595,0.0,0.0,0.0,0.10277493,4.5220966,0.0,0.0,0.0,0.0,0.30832475,0.0,2.3638232,2.9804728,13.874615
1305,1562,23.682281494140625,4.282163143157959,0.0539461784064769,0.0642121285200119,0.0555919930338859,3.754564046859741,0.4053594768047333,2.285897016525269,0.5704401731491089,0.556929349899292,56.749954,58.093845,-103.40316,63.789345,-46.929333,37.956104,-25.357553,17.050716,-14.983557,6.9867945,-11.964789,4.3349285,-13.509663,-585.21283,78.797905,14.886302,32.406563,15.425299,25.267803,8.7614555,19.419331,2.8566372,13.351198,10.556576,-4.0117798,0.32108143,0.6955845,0.04298331,0.04491789,0.04146318,0.06981105,0.11713834,4.5360823,10.927835,8.865979,0.0,1.6494845,0.0,0.0,3.5051546,3.9175258,22.371134,4.5360823,7.525773,3.9175258,0.0,0.0,0.0,0.30927834,7.628866,0.0,0.0,2.8865979,13.608248,3.814433,0.0
1306,1563,185.89810180664065,9.6827392578125,0.1289103329181671,0.0313290730118751,0.0923179760575294,4.709867477416992,0.5134299397468567,2.328310489654541,0.7126561403274536,0.6570358276367188,-4.666845,68.32883,-55.945473,57.252316,-27.344692,37.113434,-16.094027,16.901245,-16.922672,8.027552,-15.491391,7.9193225,-1.875021,-667.2425,103.52349,40.498528,41.18965,25.947502,30.17775,20.53291,18.109112,17.286854,8.883406,3.0042768,1.302738,5.269232,0.7418788,0.0466049,0.00468608,0.01583391,0.0465815,0.15041125,47.835052,8.4536085,15.670103,0.6185567,0.41237113,0.0,1.7525773,3.0927835,1.3402061,17.525774,0.0,0.41237113,0.0,0.0,0.0,0.0,0.41237113,2.371134,0.10309278,0.0,0.0,0.0,0.0,0.0
